;Year;Month;Day;Name;CountTrades(K);OpenPrice;LowPrice;HighPrice;ClosePrice;WAPrice;VOLUMERUB
9;Год: 2022;Месяц: 7;День: 25;Юань-российский рубль__CETS;40.199;8,584;8,5439;8,719;8,6894;8,6347;67186641293.1
5;Год: 2022;Месяц: 7;День: 21;Доллар США-российский рубль__CETS;76.903;55,2975;54,7075;58,8925;56,6475;56,5175;155394579172.5
9;Год: 2022;Месяц: 7;День: 22;Доллар США-российский рубль__CETS;60.046;57,38;56,435;58,6475;57,29;57,4307;124719338735.0
13;Год: 2022;Месяц: 7;День: 25;Доллар США-российский рубль__CETS;50.68;57,6925;57,05;58,3;58,11;57,8395;112731961097.5
5;Год: 2022;Месяц: 7;День: 21;Евро-российский рубль__CETS;29.327;56,075;55,6925;59,715;57,2475;57,1981;75525946840.0
9;Год: 2022;Месяц: 7;День: 22;Евро-российский рубль__CETS;17.252;57,8925;57,3;59,3925;58,3025;57,86;41073190420.0
13;Год: 2022;Месяц: 7;День: 25;Евро-российский рубль__CETS;19.943;58,0725;57,8125;59,405;59,215;58,7218;48508934547.5
3;Год: 2022;Месяц: 7;День: 26;Юань-российский рубль__CETS;54.259;8,6952;8,6952;9,237;9,2;8,8344;66930584913.2
6;Год: 2022;Месяц: 7;День: 27;Юань-российский рубль__CETS;66.32;9,23;8,878;9,263;8,9971;9,021;70514362777.2
9;Год: 2022;Месяц: 7;День: 28;Юань-российский рубль__CETS;54.85;8,98;8,9002;9,1898;9,1401;9,0618;61975960366.1
12;Год: 2022;Месяц: 7;День: 29;Юань-российский рубль__CETS;53.739;9,1251;9,0802;9,3661;9,3299;9,2298;59674633070.5
5;Год: 2022;Месяц: 7;День: 26;Доллар США-российский рубль__CETS;59.075;58,35;58,02;61,055;60,55;59,0032;123046778612.5
9;Год: 2022;Месяц: 7;День: 27;Доллар США-российский рубль__CETS;55.934;60,88;59,06;61,2;59,88;60,0806;117736368570.0
13;Год: 2022;Месяц: 7;День: 28;Доллар США-российский рубль__CETS;57.481;59,51;59,2;61,25;60,82;60,3896;134507173552.5
17;Год: 2022;Месяц: 7;День: 29;Доллар США-российский рубль__CETS;57.483;60,8525;60,525;62,2725;61,62;61,4068;117555118750.0
5;Год: 2022;Месяц: 7;День: 26;Евро-российский рубль__CETS;20.385;59,575;58,925;61,9675;61,68;59,563;52569627137.5
9;Год: 2022;Месяц: 7;День: 27;Евро-российский рубль__CETS;21.833;61,7275;59,77;62,0575;60,73;60,8527;58655568847.5
13;Год: 2022;Месяц: 7;День: 28;Евро-российский рубль__CETS;24.506;60,9125;60,295;62,2475;61,765;61,3123;65172761205.0
17;Год: 2022;Месяц: 7;День: 29;Евро-российский рубль__CETS;23.372;61,5075;61,5075;63,715;62,47;62,5707;63723621227.5
0;Год: 2022;Месяц: 8;День: 1;Юань-российский рубль__CETS;77.064;9,27;8,807;9,458;9,033;9,1958;68488205024.0
3;Год: 2022;Месяц: 8;День: 2;Юань-российский рубль__CETS;54.37;8,976;8,852;9,048;8,97;8,9356;58791593564.0
6;Год: 2022;Месяц: 8;День: 3;Юань-российский рубль__CETS;39.921;8,98;8,852;9,045;8,986;8,9462;50617472029.0
9;Год: 2022;Месяц: 8;День: 4;Юань-российский рубль__CETS;40.123;9,02;8,889;9,063;8,94;8,9339;52919846063.0
1;Год: 2022;Месяц: 8;День: 1;Доллар США-российский рубль__CETS;59.416;61,315;59,3;62,6675;60,17;61,4434;109732138665.0
5;Год: 2022;Месяц: 8;День: 2;Доллар США-российский рубль__CETS;48.575;60,295;59,445;60,4975;60,295;60,1691;104162468777.5
9;Год: 2022;Месяц: 8;День: 3;Доллар США-российский рубль__CETS;33.906;60,1975;59,88;60,89;60,58;60,2834;77224485932.5
13;Год: 2022;Месяц: 8;День: 4;Доллар США-российский рубль__CETS;36.424;60,76;60,0275;61,05;60,35;60,273;91754784407.5
1;Год: 2022;Месяц: 8;День: 1;Евро-российский рубль__CETS;23.014;63,375;60,3325;63,935;61,8725;62,7119;61483978132.5
5;Год: 2022;Месяц: 8;День: 2;Евро-российский рубль__CETS;20.373;61,6875;60,5175;61,69;61,2525;61,249;58233266585.0
9;Год: 2022;Месяц: 8;День: 3;Евро-российский рубль__CETS;19.219;61,8675;60,7175;61,8675;60,98;61,1446;55346049142.5
13;Год: 2022;Месяц: 8;День: 4;Евро-российский рубль__CETS;21.016;61,0575;60,8225;61,7075;61,5;61,1194;63189708007.5
3;Год: 2022;Месяц: 8;День: 5;Юань-российский рубль__CETS;52.996;8,95;8,906;9,074;9,052;8,9794;71402812684.0
6;Год: 2022;Месяц: 8;День: 8;Юань-российский рубль__CETS;49.145;9,029;8,888;9,089;9,027;8,9621;63489079594.0
9;Год: 2022;Месяц: 8;День: 9;Юань-российский рубль__CETS;38.146;9,028;8,912;9,041;8,924;8,9517;59020991258.0
5;Год: 2022;Месяц: 8;День: 5;Доллар США-российский рубль__CETS;50.416;60,38;60,07;60,6675;60,58;60,3816;120404015850.0
9;Год: 2022;Месяц: 8;День: 8;Доллар США-российский рубль__CETS;49.486;60,5;59,9225;61,45;60,755;60,3502;113967199247.5
13;Год: 2022;Месяц: 8;День: 9;Доллар США-российский рубль__CETS;37.209;60,8975;60,0375;60,8975;60,1475;60,3632;95277818520.0
5;Год: 2022;Месяц: 8;День: 5;Евро-российский рубль__CETS;26.801;61,505;60,965;61,59;61,54;61,3359;77005837745.0
9;Год: 2022;Месяц: 8;День: 8;Евро-российский рубль__CETS;28.792;61,5;60,7175;62,275;62,2;61,2045;79397279862.5
13;Год: 2022;Месяц: 8;День: 9;Евро-российский рубль__CETS;18.75;62,3925;61,1825;62,3925;61,6425;61,5634;54815649955.0
3;Год: 2022;Месяц: 8;День: 10;Юань-российский рубль__CETS;34.417;8,92;8,904;9,095;9,09;8,9704;54197120629.0
6;Год: 2022;Месяц: 8;День: 11;Юань-российский рубль__CETS;35.268;9,07;8,988;9,076;9,026;9,0124;57093720687.0
9;Год: 2022;Месяц: 8;День: 12;Юань-российский рубль__CETS;34.065;9,04;8,95;9,067;8,995;9,0297;56555439301.0
5;Год: 2022;Месяц: 8;День: 10;Доллар США-российский рубль__CETS;46.437;60,14;60,06;60,69;60,665;60,4574;132441384765.0
9;Год: 2022;Месяц: 8;День: 11;Доллар США-российский рубль__CETS;41.867;60,5975;60,5375;60,7825;60,67;60,6322;133777981487.5
13;Год: 2022;Месяц: 8;День: 12;Доллар США-российский рубль__CETS;48.063;60,67;60,1025;61,08;60,605;60,8192;143560203932.5
5;Год: 2022;Месяц: 8;День: 10;Евро-российский рубль__CETS;18.461;60,825;60,7425;62,82;62,7525;61,8069;52705192137.5
9;Год: 2022;Месяц: 8;День: 11;Евро-российский рубль__CETS;19.292;62,7025;62,33;63,0525;62,6125;62,5593;58718620207.5
13;Год: 2022;Месяц: 8;День: 12;Евро-российский рубль__CETS;21.55;62,89;61,79;62,9425;62,31;62,4167;65346454800.0
0;Год: 2022;Месяц: 8;День: 15;Юань-российский рубль__CETS;31.774;8,983;8,951;9,09;9,03;9,0447;51507555771.0
3;Год: 2022;Месяц: 8;День: 16;Юань-российский рубль__CETS;56.068;9,038;8,924;9,065;8,97;9,0129;66568535283.0
6;Год: 2022;Месяц: 8;День: 17;Юань-российский рубль__CETS;36.066;8,97;8,816;9,02;8,901;8,9353;55719719339.0
9;Год: 2022;Месяц: 8;День: 18;Юань-российский рубль__CETS;52.684;8,91;8,68;8,926;8,756;8,8135;70818192089.0
12;Год: 2022;Месяц: 8;День: 19;Юань-российский рубль__CETS;49.316;8,747;8,534;8,759;8,61;8,6424;58172812828.0
1;Год: 2022;Месяц: 8;День: 15;Доллар США-российский рубль__CETS;43.531;60,6;60,4275;61,6825;61,225;61,3726;119405519200.0
5;Год: 2022;Месяц: 8;День: 16;Доллар США-российский рубль__CETS;30.366;61,4875;60,565;61,635;60,9;61,3648;75169642665.0
9;Год: 2022;Месяц: 8;День: 17;Доллар США-российский рубль__CETS;34.449;60,93;60,035;61,27;60,75;60,6665;89869273487.5
13;Год: 2022;Месяц: 8;День: 18;Доллар США-российский рубль__CETS;36.828;60,5;58,8975;60,82;59,5325;59,7825;81604785705.0
17;Год: 2022;Месяц: 8;День: 19;Доллар США-российский рубль__CETS;31.537;59,65;57,7;59,65;59,1;59,0079;73239983477.5
1;Год: 2022;Месяц: 8;День: 15;Евро-российский рубль__CETS;25.455;61,895;61,8525;62,7575;62,35;62,4915;69373324860.0
5;Год: 2022;Месяц: 8;День: 16;Евро-российский рубль__CETS;35.704;62,4975;61,8225;62,5825;62,1175;62,3519;100736272532.5
9;Год: 2022;Месяц: 8;День: 17;Евро-российский рубль__CETS;30.98;62,11;60,93;62,4975;61,665;61,7899;84112449180.0
13;Год: 2022;Месяц: 8;День: 18;Евро-российский рубль__CETS;28.797;61,61;59,595;61,955;60,18;60,7769;74647760310.0
17;Год: 2022;Месяц: 8;День: 19;Евро-российский рубль__CETS;20.324;59,5675;58,5325;60,0675;59,6025;59,3204;50077339785.0
3;Год: 2022;Месяц: 8;День: 22;Юань-российский рубль__CETS;43.361;8,65;8,62;8,78;8,711;8,6988;51575596598.0
6;Год: 2022;Месяц: 8;День: 23;Юань-российский рубль__CETS;43.328;8,715;8,68;8,787;8,72;8,7163;54480501945.0
9;Год: 2022;Месяц: 8;День: 24;Юань-российский рубль__CETS;36.736;8,735;8,695;8,76;8,748;8,7355;55950607718.0
5;Год: 2022;Месяц: 8;День: 22;Доллар США-российский рубль__CETS;34.307;59,23;59,1325;60,115;59,87;59,6651;89834275022.5
9;Год: 2022;Месяц: 8;День: 23;Доллар США-российский рубль__CETS;26.323;59,92;59,615;60,4075;59,89;59,8738;67645154320.0
13;Год: 2022;Месяц: 8;День: 24;Доллар США-российский рубль__CETS;23.655;60,0925;59,75;60,15;59,8875;59,9905;67505154107.5
5;Год: 2022;Месяц: 8;День: 22;Евро-российский рубль__CETS;23.808;59,6;59,0;60,0025;59,4825;59,4842;63752779415.0
9;Год: 2022;Месяц: 8;День: 23;Евро-российский рубль__CETS;20.988;59,2275;59,0675;59,74;59,58;59,3508;56005345222.5
13;Год: 2022;Месяц: 8;День: 24;Евро-российский рубль__CETS;14.149;59,3625;59,225;59,745;59,5125;59,5095;37823141477.5
3;Год: 2022;Месяц: 8;День: 25;Юань-российский рубль__CETS;28.775;8,747;8,7;8,768;8,755;8,7296;47104019079.0
6;Год: 2022;Месяц: 8;День: 26;Юань-российский рубль__CETS;23.361;8,762;8,72;8,769;8,765;8,7434;40841891365.0
9;Год: 2022;Месяц: 8;День: 29;Юань-российский рубль__CETS;21.58;8,76;8,7;8,763;8,726;8,7211;39977093821.0
5;Год: 2022;Месяц: 8;День: 25;Доллар США-российский рубль__CETS;32.448;60,0;59,55;60,2675;60,145;59,8633;88389192437.5
9;Год: 2022;Месяц: 8;День: 26;Доллар США-российский рубль__CETS;24.536;60,19;59,78;60,5;60,5;60,076;64109344872.5
13;Год: 2022;Месяц: 8;День: 29;Доллар США-российский рубль__CETS;21.417;60,4525;60,0725;60,6525;60,3975;60,3274;55649709785.0
5;Год: 2022;Месяц: 8;День: 25;Евро-российский рубль__CETS;17.964;59,6375;59,3575;59,9875;59,905;59,6472;50549903492.5
9;Год: 2022;Месяц: 8;День: 26;Евро-российский рубль__CETS;15.126;59,8125;59,575;60,65;60,65;59,8873;43547911142.5
13;Год: 2022;Месяц: 8;День: 29;Евро-российский рубль__CETS;14.54;60,15;59,3175;61,785;60,425;59,9892;39098072930.0
3;Год: 2022;Месяц: 8;День: 30;Юань-российский рубль__CETS;25.011;8,73;8,652;8,755;8,675;8,7369;40905068967.0
6;Год: 2022;Месяц: 8;День: 31;Юань-российский рубль__CETS;34.017;8,6;8,6;8,782;8,72;8,7158;51769627913.0
9;Год: 2022;Месяц: 9;День: 1;Юань-российский рубль__CETS;20.087;8,73;8,698;8,756;8,727;8,7268;28519605624.0
12;Год: 2022;Месяц: 9;День: 2;Юань-российский рубль__CETS;24.908;8,731;8,728;8,825;8,805;8,747;39171731735.0
5;Год: 2022;Месяц: 8;День: 30;Доллар США-российский рубль__CETS;27.953;60,3275;59,8475;60,5875;59,94;60,3351;64037892367.5
9;Год: 2022;Месяц: 8;День: 31;Доллар США-российский рубль__CETS;27.376;60,2;59,6125;60,65;60,23;60,1914;72312697125.0
13;Год: 2022;Месяц: 9;День: 1;Доллар США-российский рубль__CETS;23.331;60,25;60,0025;60,455;60,31;60,2286;57344293022.5
17;Год: 2022;Месяц: 9;День: 2;Доллар США-российский рубль__CETS;24.44;60,3525;60,2175;60,85;60,58;60,4027;69278407307.5
5;Год: 2022;Месяц: 8;День: 30;Евро-российский рубль__CETS;19.867;60,2525;59,9825;60,85;60,0;60,5819;56744467725.0
9;Год: 2022;Месяц: 8;День: 31;Евро-российский рубль__CETS;16.988;60,0;59,695;60,65;60,45;60,2121;46299869650.0
13;Год: 2022;Месяц: 9;День: 1;Евро-российский рубль__CETS;14.494;60,52;59,72;60,5825;59,895;60,2472;41956050207.5
17;Год: 2022;Месяц: 9;День: 2;Евро-российский рубль__CETS;15.676;59,9625;59,9625;60,9;60,835;60,2339;50276008137.5
0;Год: 2022;Месяц: 9;День: 5;Юань-российский рубль__CETS;21.924;8,817;8,717;8,854;8,738;8,7734;32699461792.0
3;Год: 2022;Месяц: 9;День: 6;Юань-российский рубль__CETS;22.34;8,74;8,713;8,774;8,765;8,7489;41469358165.0
6;Год: 2022;Месяц: 9;День: 7;Юань-российский рубль__CETS;20.329;8,767;8,728;8,809;8,732;8,7539;37225743391.0
9;Год: 2022;Месяц: 9;День: 8;Юань-российский рубль__CETS;19.674;8,752;8,714;8,775;8,731;8,7353;33028345506.0
1;Год: 2022;Месяц: 9;День: 5;Доллар США-российский рубль__CETS;33.934;60,7;60,3;61,45;60,87;60,8421;96825777852.5
5;Год: 2022;Месяц: 9;День: 6;Доллар США-российский рубль__CETS;23.778;60,845;60,62;61,235;61,235;60,8891;70196265147.5
9;Год: 2022;Месяц: 9;День: 7;Доллар США-российский рубль__CETS;25.009;61,195;60,76;61,555;60,79;61,1074;62697124230.0
13;Год: 2022;Месяц: 9;День: 8;Доллар США-российский рубль__CETS;24.683;61,0;60,5;61,1375;60,73;60,7721;67925544345.0
1;Год: 2022;Месяц: 9;День: 5;Евро-российский рубль__CETS;25.832;60,835;59,355;60,835;60,125;60,0925;77080760542.5
5;Год: 2022;Месяц: 9;День: 6;Евро-российский рубль__CETS;13.861;60,125;60,1225;62,11;60,415;60,4445;38036693265.0
9;Год: 2022;Месяц: 9;День: 7;Евро-российский рубль__CETS;12.638;60,39;60,25;61,075;60,4125;60,5171;36428672915.0
13;Год: 2022;Месяц: 9;День: 8;Евро-российский рубль__CETS;14.439;60,7825;60,32;61,05;60,375;60,6646;43393698172.5
3;Год: 2022;Месяц: 9;День: 9;Юань-российский рубль__CETS;17.309;8,73;8,697;8,75;8,723;8,7306;27990601709.0
6;Год: 2022;Месяц: 9;День: 12;Юань-российский рубль__CETS;29.8;8,723;8,7;8,76;8,713;8,7234;40428910382.0
9;Год: 2022;Месяц: 9;День: 13;Юань-российский рубль__CETS;40.837;8,713;8,556;8,744;8,595;8,6494;46063573101.0
5;Год: 2022;Месяц: 9;День: 9;Доллар США-российский рубль__CETS;22.466;60,7075;60,28;60,71;60,6;60,4655;69826018810.0
9;Год: 2022;Месяц: 9;День: 12;Доллар США-российский рубль__CETS;27.009;61,415;60,14;61,415;60,24;60,4094;78295810295.0
13;Год: 2022;Месяц: 9;День: 13;Доллар США-российский рубль__CETS;31.092;60,31;59,65;60,53;59,9;60,0274;85672546062.5
5;Год: 2022;Месяц: 9;День: 9;Евро-российский рубль__CETS;14.385;60,565;60,545;61,135;60,9675;60,8377;41677322362.5
9;Год: 2022;Месяц: 9;День: 12;Евро-российский рубль__CETS;14.237;61,85;60,75;61,97;60,8;61,2581;40715535402.5
13;Год: 2022;Месяц: 9;День: 13;Евро-российский рубль__CETS;15.682;60,8725;59,775;61,2975;59,9;60,6935;44826497987.5
3;Год: 2022;Месяц: 9;День: 14;Юань-российский рубль__CETS;36.981;8,61;8,546;8,618;8,588;8,5683;46118286317.0
6;Год: 2022;Месяц: 9;День: 15;Юань-российский рубль__CETS;33.106;8,587;8,512;8,599;8,571;8,5513;42667551650.0
9;Год: 2022;Месяц: 9;День: 16;Юань-российский рубль__CETS;31.494;8,571;8,522;8,58;8,546;8,547;40376804208.0
5;Год: 2022;Месяц: 9;День: 14;Доллар США-российский рубль__CETS;31.961;59,9;59,5525;60,15;59,885;59,7703;86282644607.5
9;Год: 2022;Месяц: 9;День: 15;Доллар США-российский рубль__CETS;37.843;59,5025;59,45;60,4975;59,8;59,7598;113105947817.5
13;Год: 2022;Месяц: 9;День: 16;Доллар США-российский рубль__CETS;31.151;60,02;59,805;60,31;60,275;60,0666;94505348807.5
5;Год: 2022;Месяц: 9;День: 14;Евро-российский рубль__CETS;15.425;60,7;59,5875;60,7;59,96;59,8337;47843169275.0
9;Год: 2022;Месяц: 9;День: 15;Евро-российский рубль__CETS;18.075;60,0;59,375;60,675;59,7825;59,6694;52777081032.5
13;Год: 2022;Месяц: 9;День: 16;Евро-российский рубль__CETS;14.714;59,7825;59,6925;60,205;59,8125;59,9073;40169705635.0
0;Год: 2022;Месяц: 9;День: 19;Юань-российский рубль__CETS;40.096;8,552;8,525;8,633;8,559;8,56;54590830225.0
3;Год: 2022;Месяц: 9;День: 20;Юань-российский рубль__CETS;47.924;8,559;8,525;8,648;8,645;8,553;71552829525.0
6;Год: 2022;Месяц: 9;День: 21;Юань-российский рубль__CETS;66.501;8,649;8,533;8,85;8,577;8,6128;90688884404.0
9;Год: 2022;Месяц: 9;День: 22;Юань-российский рубль__CETS;65.217;8,577;8,274;8,636;8,303;8,4156;86590474944.0
12;Год: 2022;Месяц: 9;День: 23;Юань-российский рубль__CETS;121.105;8,303;7,94;8,401;8,092;8,1373;106801356428.0
1;Год: 2022;Месяц: 9;День: 19;Доллар США-российский рубль__CETS;28.133;60,5475;59,0025;60,645;60,16;60,1716;87383771867.5
5;Год: 2022;Месяц: 9;День: 20;Доллар США-российский рубль__CETS;31.525;60,3075;59,9025;60,6;60,6;60,1807;83371113112.5
9;Год: 2022;Месяц: 9;День: 21;Доллар США-российский рубль__CETS;45.226;61,0;60,2625;62,7975;60,69;60,8757;114435428785.0
13;Год: 2022;Месяц: 9;День: 22;Доллар США-российский рубль__CETS;50.124;60,2;58,5625;61,25;58,84;59,5836;123722741015.0
17;Год: 2022;Месяц: 9;День: 23;Доллар США-российский рубль__CETS;69.478;58,125;56,6525;60,35;57,92;57,945;147140256257.5
1;Год: 2022;Месяц: 9;День: 19;Евро-российский рубль__CETS;12.578;59,9;59,8125;60,46;60,1625;60,0773;38261338010.0
5;Год: 2022;Месяц: 9;День: 20;Евро-российский рубль__CETS;15.184;60,405;59,7825;60,6;60,6;60,076;40183926517.5
9;Год: 2022;Месяц: 9;День: 21;Евро-российский рубль__CETS;18.206;60,5325;59,68;62,2075;60,15;60,2041;48363058517.5
13;Год: 2022;Месяц: 9;День: 22;Евро-российский рубль__CETS;25.35;60,15;57,5325;60,46;57,6175;58,7937;70661151475.0
17;Год: 2022;Месяц: 9;День: 23;Евро-российский рубль__CETS;29.186;57,6925;54,89;58,8475;56,3;56,3701;77889318910.0
3;Год: 2022;Месяц: 9;День: 26;Юань-российский рубль__CETS;58.99;8,09;8,001;8,187;8,12;8,0953;86466266406.0
6;Год: 2022;Месяц: 9;День: 27;Юань-российский рубль__CETS;47.864;8,12;8,08;8,192;8,155;8,1148;76504064130.0
9;Год: 2022;Месяц: 9;День: 28;Юань-российский рубль__CETS;58.17;8,17;7,975;8,179;8,023;8,068;74611294725.0
5;Год: 2022;Месяц: 9;День: 26;Доллар США-российский рубль__CETS;41.78;58,87;57,2;59,2375;58,395;58,0497;99702779665.0
9;Год: 2022;Месяц: 9;День: 27;Доллар США-российский рубль__CETS;36.279;58,68;57,85;58,9825;58,4575;58,2479;96990713002.5
13;Год: 2022;Месяц: 9;День: 28;Доллар США-российский рубль__CETS;45.006;58,2;56,955;58,9375;57,54;58,335;121589067572.5
5;Год: 2022;Месяц: 9;День: 26;Евро-российский рубль__CETS;15.753;58,9725;55,0325;58,9725;56,24;55,9764;38637120595.0
9;Год: 2022;Месяц: 9;День: 27;Евро-российский рубль__CETS;15.773;56,3725;55,795;56,995;56,15;56,04;38944615372.5
13;Год: 2022;Месяц: 9;День: 28;Евро-российский рубль__CETS;22.856;56,4825;55,0;56,4825;55,475;55,673;58297196345.0
3;Год: 2022;Месяц: 9;День: 29;Юань-российский рубль__CETS;82.784;8,012;7,912;8,164;8,12;8,0136;96688886327.0
6;Год: 2022;Месяц: 9;День: 30;Юань-российский рубль__CETS;90.787;8,121;8,017;8,545;8,341;8,1992;100140470085.0
9;Год: 2022;Месяц: 10;День: 3;Юань-российский рубль__CETS;64.873;8,355;8,016;8,454;8,268;8,1579;70251263786.0
5;Год: 2022;Месяц: 9;День: 29;Доллар США-российский рубль__CETS;58.855;57,0;56,545;58,1675;57,21;57,402;135001647775.0
9;Год: 2022;Месяц: 9;День: 30;Доллар США-российский рубль__CETS;66.933;56,9025;53,23;58,61;58,45;56,1527;120568358805.0
13;Год: 2022;Месяц: 10;День: 3;Доллар США-российский рубль__CETS;29.536;58,2875;56,76;59,65;58,86;57,9268;68163732377.5
5;Год: 2022;Месяц: 9;День: 29;Евро-российский рубль__CETS;22.657;54,575;54,575;56,0575;55,47;55,4676;54084035502.5
9;Год: 2022;Месяц: 9;День: 30;Евро-российский рубль__CETS;23.814;55,4325;50,725;57,205;56,7;53,9179;47654416105.0
13;Год: 2022;Месяц: 10;День: 3;Евро-российский рубль__CETS;21.04;57,1225;52,01;57,1925;53,6;54,2914;47542850525.0
3;Год: 2022;Месяц: 10;День: 4;Юань-российский рубль__CETS;45.989;8,281;8,155;8,328;8,199;8,2041;63922196396.0
6;Год: 2022;Месяц: 10;День: 5;Юань-российский рубль__CETS;49.618;8,199;8,149;8,589;8,575;8,3887;58410353790.0
9;Год: 2022;Месяц: 10;День: 6;Юань-российский рубль__CETS;51.191;8,552;8,502;8,68;8,555;8,5891;70616662393.0
12;Год: 2022;Месяц: 10;День: 7;Юань-российский рубль__CETS;50.982;8,555;8,493;8,657;8,497;8,5855;85747663547.0
5;Год: 2022;Месяц: 10;День: 4;Доллар США-российский рубль__CETS;21.526;58,36;58,34;59,5875;58,95;58,8577;59372932755.0
9;Год: 2022;Месяц: 10;День: 5;Доллар США-российский рубль__CETS;21.245;58,95;57,41;60,4475;60,1725;59,4938;59724476762.5
13;Год: 2022;Месяц: 10;День: 6;Доллар США-российский рубль__CETS;21.232;60,7775;59,6425;60,97;60,9025;60,3833;56035710577.5
17;Год: 2022;Месяц: 10;День: 7;Доллар США-российский рубль__CETS;27.569;60,8;60,36;61,7;61,0025;61,2672;80140930152.5
5;Год: 2022;Месяц: 10;День: 4;Евро-российский рубль__CETS;18.488;54,035;53,3425;56,89;56,4;56,0496;47318974140.0
9;Год: 2022;Месяц: 10;День: 5;Евро-российский рубль__CETS;21.952;56,11;55,97;59,1275;58,4;58,0201;54388605612.5
13;Год: 2022;Месяц: 10;День: 6;Евро-российский рубль__CETS;22.333;58,3975;57,075;59,2375;59,0975;58,2248;65216152110.0
17;Год: 2022;Месяц: 10;День: 7;Евро-российский рубль__CETS;23.372;58,725;58,4775;61,645;59,9;60,2152;71785907610.0
0;Год: 2022;Месяц: 10;День: 10;Юань-российский рубль__CETS;63.308;8,56;8,52;8,7;8,657;8,6176;92485013533.0
3;Год: 2022;Месяц: 10;День: 11;Юань-российский рубль__CETS;56.224;8,626;8,625;8,8;8,683;8,7548;85084392934.0
6;Год: 2022;Месяц: 10;День: 12;Юань-российский рубль__CETS;79.929;8,699;8,558;8,854;8,683;8,6772;118303336996.0
9;Год: 2022;Месяц: 10;День: 13;Юань-российский рубль__CETS;49.121;8,696;8,66;8,762;8,685;8,7023;81047906873.0
1;Год: 2022;Месяц: 10;День: 10;Доллар США-российский рубль__CETS;32.953;61,0025;61,0025;63,095;62,69;62,3624;86051902250.0
5;Год: 2022;Месяц: 10;День: 11;Доллар США-российский рубль__CETS;33.328;62,05;62,05;64,6075;63,66;63,737;90231508645.0
9;Год: 2022;Месяц: 10;День: 12;Доллар США-российский рубль__CETS;37.78;64,3975;63,0075;64,9275;64,42;63,8257;105150540112.5
13;Год: 2022;Месяц: 10;День: 13;Доллар США-российский рубль__CETS;32.378;64,02;62,75;64,385;63,63;63,4989;98830907482.5
1;Год: 2022;Месяц: 10;День: 10;Евро-российский рубль__CETS;16.229;60,0975;59,6425;61,7025;61,4175;60,9197;46643927537.5
5;Год: 2022;Месяц: 10;День: 11;Евро-российский рубль__CETS;23.774;61,9875;61,8225;63,0475;62,48;62,3859;79090439320.0
9;Год: 2022;Месяц: 10;День: 12;Евро-российский рубль__CETS;24.022;62,83;61,795;64,0775;62,75;62,6103;70639735617.5
13;Год: 2022;Месяц: 10;День: 13;Евро-российский рубль__CETS;20.103;62,7425;61,9;63,2;62,735;62,5699;65282309472.5
3;Год: 2022;Месяц: 10;День: 14;Юань-российский рубль__CETS;50.618;8,699;8,582;8,737;8,602;8,679;75525319474.0
6;Год: 2022;Месяц: 10;День: 17;Юань-российский рубль__CETS;49.426;8,6;8,461;8,627;8,533;8,5282;72368130255.0
9;Год: 2022;Месяц: 10;День: 18;Юань-российский рубль__CETS;42.765;8,539;8,474;8,574;8,505;8,5102;63550314334.0
5;Год: 2022;Месяц: 10;День: 14;Доллар США-российский рубль__CETS;25.634;63,63;61,6;63,9825;62,1075;62,8754;74416980405.0
9;Год: 2022;Месяц: 10;День: 17;Доллар США-российский рубль__CETS;44.914;62,0575;61,33;62,6475;61,65;61,7987;81897489492.5
13;Год: 2022;Месяц: 10;День: 18;Доллар США-российский рубль__CETS;24.396;61,1775;61,1775;62,3;61,575;61,6967;76193430360.0
5;Год: 2022;Месяц: 10;День: 14;Евро-российский рубль__CETS;43.976;62,78;60,1825;63,42;60,71;62,4253;151288263520.0
9;Год: 2022;Месяц: 10;День: 17;Евро-российский рубль__CETS;17.959;61,0;60,1675;61,8475;60,8;60,5903;44539435300.0
13;Год: 2022;Месяц: 10;День: 18;Евро-российский рубль__CETS;23.217;60,38;60,255;61,3;60,75;60,5488;58982118035.0
3;Год: 2022;Месяц: 10;День: 19;Юань-российский рубль__CETS;38.801;8,512;8,407;8,525;8,462;8,4586;56423211906.0
6;Год: 2022;Месяц: 10;День: 20;Юань-российский рубль__CETS;45.653;8,474;8,402;8,48;8,438;8,4444;71987428931.0
9;Год: 2022;Месяц: 10;День: 21;Юань-российский рубль__CETS;56.31;8,438;8,29;8,438;8,309;8,3656;87205209850.0
5;Год: 2022;Месяц: 10;День: 19;Доллар США-российский рубль__CETS;24.405;61,975;61,2;61,975;61,735;61,6048;73034363137.5
9;Год: 2022;Месяц: 10;День: 20;Доллар США-российский рубль__CETS;21.78;61,75;61,16;62,1725;61,4;61,4655;67339647682.5
13;Год: 2022;Месяц: 10;День: 21;Доллар США-российский рубль__CETS;24.52;61,1125;60,7;61,705;61,29;61,1933;75226110905.0
5;Год: 2022;Месяц: 10;День: 19;Евро-российский рубль__CETS;14.834;60,8775;59,445;60,8775;60,38;60,1188;42914874235.0
9;Год: 2022;Месяц: 10;День: 20;Евро-российский рубль__CETS;19.132;60,5225;60,03;60,6;60,6;60,4327;55478880455.0
13;Год: 2022;Месяц: 10;День: 21;Евро-российский рубль__CETS;16.716;60,815;59,3775;60,815;60,2;59,8206;45235338547.5
0;Год: 2022;Месяц: 10;День: 24;Юань-российский рубль__CETS;49.066;8,309;8,294;8,365;8,332;8,3242;78156840933.0
